"Ticker Symbol","Period","Revenue"
"ACFN","2008-12","20696000"
"ACFN","2009-12","31317000"
"ACFN","2010-12","35694000"
"ACFN","TTM","37952000"
"ACTS","2006-12","170228000"
"ACTS","2007-12","116628000"
"ACTS","2008-12","95130000"
"ACTS","2009-12","44140000"
"ACTS","2010-12","37585000"
"ACTS","TTM","40024000"
"ACPW","2006-12","25029000"
"ACPW","2007-12","33601000"
"ACPW","2008-12","42985000"
"ACPW","2009-12","40311000"
"ACPW","2010-12","64955000"
"ACPW","TTM","76487000"
"ATVI","2007-03","1513012000"
"ATVI","2008-03","2898136000"
"ATVI","2008-12","3026000000"
"ATVI","2009-12","4279000000"
"ATVI","2010-12","4447000000"
"ATVI","TTM","4776000000"
"BIRT","2006-12","128569000"
"BIRT","2007-12","140626000"
"BIRT","2008-12","130990000"
"BIRT","2009-12","119333000"
"BIRT","2010-12","131472000"
"BIRT","TTM","131976000"
"ACUR","2006-12","null"
"ACUR","2007-12","6404000"
"ACUR","2008-12","44437000"
"ACUR","2009-12","3835000"
"ACUR","2010-12","3311000"
"ACUR","TTM","20825000"
"ACXM","2007-03","1395136000"
"ACXM","2008-03","1384079000"
"ACXM","2009-03","1276573000"
"ACXM","2010-03","1099235000"
"ACXM","2011-03","1159970000"
"ACXM","TTM","1186874000"
"ADES","2006-12","15488000"
"ADES","2007-12","19248000"
"ADES","2008-12","16193000"
"ADES","2009-12","20061000"
"ADES","2010-12","22281000"
"ADES","TTM","37693000"
"ADGF","2006-12","76030000"
"ADGF","2007-12","94604000"
"ADGF","2008-12","91451000"
"ADGF","2009-12","76139000"
"ADGF","2010-12","86247000"
"ADGF","TTM","97411000"
"ADUS","2006-12","null"
"ADUS","2007-12","194567000"
"ADUS","2008-12","236306000"
"ADUS","2009-12","259305000"
"ADUS","2010-12","271732000"
"ADUS","TTM","274598000"
"AEY","2007-09","65646085"
"AEY","2008-09","56448561"
"AEY","2009-09","42243592"
"AEY","2010-09","47306130"
"AEY","2011-09","38079530"
"AEY","TTM","38079530"
"ADEP","2007-06","48688000"
"ADEP","2008-06","60783000"
"ADEP","2009-06","41536000"
"ADEP","2010-06","51627000"
"ADEP","2011-06","57505000"
"ADEP","TTM","59510000"
"ADBE","2006-11","2575300000"
"ADBE","2007-11","3157881000"
"ADBE","2008-11","3579889000"
"ADBE","2009-11","2945853000"
"ADBE","2010-11","3800000000"
"ADBE","TTM","4072043000"
"ADTN","2006-12","472708000"
"ADTN","2007-12","476778000"
"ADTN","2008-12","500676000"
"ADTN","2009-12","484185000"
"ADTN","2010-12","605674000"
"ADTN","TTM","707272000"
"AEIS","2006-12","410742000"
"AEIS","2007-12","384699000"
"AEIS","2008-12","328918000"
"AEIS","2009-12","186395000"
"AEIS","2010-12","459414000"
"AEIS","TTM","552958000"
"ADVS","2006-12","184093000"
"ADVS","2007-12","215303000"
"ADVS","2008-12","264832000"
"ADVS","2009-12","259508000"
"ADVS","2010-12","283501000"
"ADVS","TTM","315517000"
"AVCA","2006-12","216763000"
"AVCA","2007-12","245061000"
"AVCA","2008-12","288797000"
"AVCA","2009-12","302031000"
"AVCA","2010-12","290130000"
"AVCA","TTM","312436000"
"AEGR","2004-12","null"
"AEGR","2005-12","0"
"AEGR","2006-12","0"
"AEGR","2009-12","0"
"AEGR","2010-12","0"
"AEGR","TTM","0"
"AEGN","2006-12","596715000"
"AEGN","2007-12","495570000"
"AEGN","2008-12","536664000"
"AEGN","2009-12","726866000"
"AEGN","2010-12","914975000"
"AEGN","TTM","927806000"
"AEHR","2007-05","27351000"
"AEHR","2008-05","39041000"
"AEHR","2009-05","21407000"
"AEHR","2010-05","11674000"
"AEHR","2011-05","13737000"
"AEHR","TTM","15698000"
"AEPI","2006-10","802109000"
"AEPI","2007-10","786015000"
"AEPI","2008-10","762231000"
"AEPI","2009-10","744819000"
"AEPI","2010-10","800570000"
"AEPI","TTM","935520000"
"AVAV","2007-04","173721000"
"AVAV","2008-04","215746000"
"AVAV","2009-04","247662000"
"AVAV","2010-04","249518000"
"AVAV","2011-04","292503000"
"AVAV","TTM","332863000"
"AEZS","2006-12","41392000"
"AEZS","2007-12","42068000"
"AEZS","2008-12","38478000"
"AEZS","2009-12","63237000"
"AEZS","2010-12","27703000"
"AEZS","TTM","33397000"
"ATRM","2006-12","28183661"
"ATRM","2007-12","27989744"
"ATRM","2008-12","17217477"
"ATRM","2009-12","8648515"
"ATRM","2010-12","16257902"
"ATRM","TTM","8304902"
"AFCE","2006-12","153000000"
"AFCE","2007-12","167300000"
"AFCE","2008-12","166800000"
"AFCE","2009-12","148000000"
"AFCE","2010-12","146400000"
"AFCE","TTM","151700000"
"AFFY","2006-12","11726000"
"AFFY","2007-12","44336000"
"AFFY","2008-12","82851000"
"AFFY","2009-12","114899000"
"AFFY","2010-12","112521000"
"AFFY","TTM","50778000"
"AFFX","2006-12","355317000"
"AFFX","2007-12","371320000"
"AFFX","2008-12","410249000"
"AFFX","2009-12","327094000"
"AFFX","2010-12","310746000"
"AFFX","TTM","287279000"
"AGEN","2006-12","692135"
"AGEN","2007-12","5552307"
"AGEN","2008-12","2651081"
"AGEN","2009-12","3334444"
"AGEN","2010-12","3359611"
"AGEN","TTM","3105558"
"FEED","2006-12","8594876"
"FEED","2007-12","36163339"
"FEED","2008-12","143661485"
"FEED","2009-12","173203271"
"FEED","2010-12","243614119"
"FEED","TTM","341749058"
"AGYS","2007-03","474570000"
"AGYS","2008-03","770960000"
"AGYS","2009-03","730720000"
"AGYS","2010-03","640431000"
"AGYS","2011-03","675470000"
"AGYS","TTM","686831000"
"AIRM","2006-12","319504000"
"AIRM","2007-12","396349000"
"AIRM","2008-12","498802000"
"AIRM","2009-12","510605000"
"AIRM","2010-12","562002000"
"AIRM","TTM","617623000"
"AIRT","2007-03","67303345"
"AIRT","2008-03","78398806"
"AIRT","2009-03","90668010"
"AIRT","2010-03","81076989"
"AIRT","2011-03","83361932"
"AIRT","TTM","90189788"
"ATSG","2006-12","1260361000"
"ATSG","2007-12","1174515000"
"ATSG","2008-12","1610746000"
"ATSG","2009-12","823483000"
"ATSG","2010-12","667382000"
"ATSG","TTM","742269000"
"AMCN","2006-12","17935000"
"AMCN","2007-12","41628000"
"AMCN","2008-12","119433000"
"AMCN","2009-12","149428000"
"AMCN","2010-12","230505000"
"AMCN","TTM","242647000"
"AIXG","2006-12","171834526.5"
"AIXG","2007-12","214557285.18"
"AIXG","2008-12","275460418.2"
"AIXG","2009-12","302857000"
"AIXG","2010-12","783775000"
"AIXG","TTM","695526000"
"AKAM","2006-12","428672000"
"AKAM","2007-12","636406000"
"AKAM","2008-12","790924000"
"AKAM","2009-12","859773000"
"AKAM","2010-12","1023586000"
"AKAM","TTM","1119486000"
"AKRX","2006-12","71250000"
"AKRX","2007-12","52895000"
"AKRX","2008-12","93598000"
"AKRX","2009-12","75891000"
"AKRX","2010-12","86409000"
"AKRX","TTM","118340000"
"ALSK","2006-12","349817000"
"ALSK","2007-12","385785000"
"ALSK","2008-12","389597000"
"ALSK","2009-12","346508000"
"ALSK","2010-12","341524000"
"ALSK","TTM","346619000"
"AMRI","2006-12","179807000"
"AMRI","2007-12","192511000"
"AMRI","2008-12","229260000"
"AMRI","2009-12","196417000"
"AMRI","2010-12","198066000"
"AMRI","TTM","209696000"
"ALXN","2006-12","1558000"
"ALXN","2007-12","72041000"
"ALXN","2008-12","259099000"
"ALXN","2009-12","386800000"
"ALXN","2010-12","540957000"
"ALXN","TTM","711847000"
"ALXA","2006-12","1028000"
"ALXA","2007-12","null"
"ALXA","2008-12","486000"
"ALXA","2009-12","9514000"
"ALXA","2010-12","42876000"
"ALXA","TTM","45908000"
"ALCO","2007-08","134837000"
"ALCO","2008-09","116382000"
"ALCO","2009-09","89528000"
"ALCO","2010-09","79792000"
"ALCO","2011-09","98592000"
"ALCO","TTM","98592000"
"ALGN","2006-12","206354000"
"ALGN","2007-12","284332000"
"ALGN","2008-12","303976000"
"ALGN","2009-12","312333000"
"ALGN","2010-12","387126000"
"ALGN","TTM","443729000"
"ALIM","2006-12","0"
"ALIM","2007-12","0"
"ALIM","2008-12","0"
"ALIM","2009-12","0"
"ALIM","2010-12","0"
"ALIM","TTM","0"
"ALKS","2007-03","239965000"
"ALKS","2008-03","240717000"
"ALKS","2009-03","326839000"
"ALKS","2010-03","178281000"
"ALKS","2011-03","186640000"
"ALKS","TTM","228974000"
"ALGT","2006-12","243350000"
"ALGT","2007-12","360573000"
"ALGT","2008-12","504012000"
"ALGT","2009-12","557940000"
"ALGT","2010-12","663641000"
"ALGT","TTM","747213000"
"AFOP","2006-12","26792000"
"AFOP","2007-12","33786000"
"AFOP","2008-12","38754000"
"AFOP","2009-12","29834000"
"AFOP","2010-12","45406000"
"AFOP","TTM","43521000"
"AHGP","2006-12","967242000"
"AHGP","2007-12","1032987000"
"AHGP","2008-12","1156141000"
"AHGP","2009-12","1230602000"
"AHGP","2010-12","1609743000"
"AHGP","TTM","1787205000"
"ARLP","2006-12","967557000"
"ARLP","2007-12","1033334000"
"ARLP","2008-12","1156549000"
"ARLP","2009-12","1231031000"
"ARLP","2010-12","1610065000"
"ARLP","TTM","1787564000"
"AHPI","2007-06","56500974"
"AHPI","2008-06","56364111"
"AHPI","2009-06","52072676"
"AHPI","2010-06","46034248"
"AHPI","2011-06","46783436"
"AHPI","TTM","46237711"
"AMOT","2006-12","82768000"
"AMOT","2007-12","84559000"
"AMOT","2008-12","85967000"
"AMOT","2009-12","61240000"
"AMOT","2010-12","80591000"
"AMOT","TTM","104057000"
"ALTH","2006-12","null"
"ALTH","2007-12","null"
"ALTH","2008-12","null"
"ALTH","2009-12","3585000"
"ALTH","2010-12","35227000"
"ALTH","TTM","75863000"
"ALLT","2006-12","34144000"
"ALLT","2007-12","32502000"
"ALLT","2008-12","37101000"
"ALLT","2009-12","41751000"
"ALLT","2010-12","56972000"
"ALLT","TTM","71932000"
"MDRX","2006-12","227969000"
"MDRX","2007-12","281908000"
"MDRX","2008-05","383771000"
"MDRX","2009-05","548439000"
"MDRX","2010-05","704502000"
"MDRX","TTM","704502000"
"AFAM","2006-12","91811948"
"AFAM","2007-12","132130056"
"AFAM","2008-12","212600271"
"AFAM","2009-12","297849000"
"AFAM","2010-12","336924000"
"AFAM","TTM","336632000"
"ALNY","2006-12","26930000"
"ALNY","2007-12","50897000"
"ALNY","2008-12","96163000"
"ALNY","2009-12","100533000"
"ALNY","2010-12","100041000"
"ALNY","TTM","83494000"
"AOSL","2007-06","null"
"AOSL","2008-06","248030000"
"AOSL","2009-06","185076000"
"AOSL","2010-06","301840000"
"AOSL","2011-06","361308000"
"AOSL","TTM","355339000"
"ATEC","2006-12","74005000"
"ATEC","2007-12","80031000"
"ATEC","2008-12","101313000"
"ATEC","2009-12","132156000"
"ATEC","2010-12","171610000"
"ATEC","TTM","194219000"
"ALTI","2006-12","4323960"
"ALTI","2007-12","9108483"
"ALTI","2008-12","5726310"
"ALTI","2009-12","4371000"
"ALTI","2010-12","7830000"
"ALTI","TTM","6991000"
"ALTR","2006-12","1285535000"
"ALTR","2007-12","1263548000"
"ALTR","2008-12","1367224000"
"ALTR","2009-12","1195413000"
"ALTR","2010-12","1954426000"
"ALTR","TTM","2162049000"
"ASPS","2006-12","null"
"ASPS","2007-12","null"
"ASPS","2008-12","160363000"
"ASPS","2009-12","202812000"
"ASPS","2010-12","301378000"
"ASPS","TTM","383208000"
"APSA","2007-06","482700444.756"
"APSA","2008-06","639349948.79"
"APSA","2009-06","642565000"
"APSA","2010-06","784873000"
"APSA","2011-06","856468000"
"APSA","TTM","868897000"
"AIMC","2006-12","462285000"
"AIMC","2007-12","584376000"
"AIMC","2008-12","635336000"
"AIMC","2009-12","452846000"
"AIMC","2010-12","520162000"
"AIMC","TTM","633633000"
"ALVR","2006-12","181594000"
"ALVR","2007-12","236573000"
"ALVR","2008-12","281281000"
"ALVR","2009-12","245239000"
"ALVR","2010-12","205815000"
"ALVR","TTM","206726000"
"AMAG","2006-09","2673387"
"AMAG","2007-12","2552000"
"AMAG","2008-12","1938000"
"AMAG","2009-12","17178000"
"AMAG","2010-12","66245000"
"AMAG","TTM","63562000"
"AMRN","2006-12","500000"
"AMRN","2007-12","null"
"AMRN","2008-12","0"
"AMRN","2009-12","0"
"AMRN","2010-12","0"
"AMRN","TTM","0"
"AMZN","2006-12","10711000000"
"AMZN","2007-12","14835000000"
"AMZN","2008-12","19166000000"
"AMZN","2009-12","24509000000"
"AMZN","2010-12","34204000000"
"AMZN","TTM","43593000000"
"EPAX","2006-12","88955000"
"EPAX","2007-12","114533000"
"EPAX","2008-12","97927000"
"EPAX","2009-12","98615000"
"EPAX","2010-12","76146000"
"EPAX","TTM","69271000"
"AMBT","2006-12","2337136"
"AMBT","2007-12","2264978"
"AMBT","2008-12","12622353"
"AMBT","2009-12","2193338"
"AMBT","2010-12","20358040"
"AMBT","TTM","54077040"
"AMCX","2006-12","null"
"AMCX","2007-12","null"
"AMCX","2008-12","null"
"AMCX","2009-12","973644000"
"AMCX","2010-12","1078300000"
"AMCX","TTM","1147264000"
"AMED","2006-12","541148000"
"AMED","2007-12","697934000"
"AMED","2008-12","1187415000"
"AMED","2009-12","1513459000"
"AMED","2010-12","1634319000"
"AMED","TTM","1507208000"
"UHAL","2007-03","2085597000"
"UHAL","2008-03","2049174000"
"UHAL","2009-03","1992266000"
"UHAL","2010-03","2002005000"
"UHAL","2011-03","2241275000"
"UHAL","TTM","2364498000"
"ATAX","2006-12","15947323"
"ATAX","2007-12","20259202"
"ATAX","2008-12","18086574"
"ATAX","2009-12","20889164"
"ATAX","2010-12","22464868"
"ATAX","TTM","26030074"
"AMOV","2006-12","233059849400"
"AMOV","2007-12","312967552500"
"AMOV","2008-12","345654908000"
"AMOV","2009-12","394711031000"
"AMOV","2010-12","607855678000"
"AMOV","TTM","628761509000"
"AGNC","2006-12","null"
"AGNC","2007-12","null"
"AGNC","2008-12","41107000"
"AGNC","2009-12","130091000"
"AGNC","2010-12","307377000"
"AGNC","TTM","757267000"
"ACAS","2006-12","860000000"
"ACAS","2007-12","1240000000"
"ACAS","2008-12","1051000000"
"ACAS","2009-12","697000000"
"ACAS","2010-12","600000000"
"ACAS","TTM","574000000"
"ANCI","2006-12","11418554"
"ANCI","2007-12","23487911"
"ANCI","2008-12","58288775"
"ANCI","2009-12","68311000"
"ANCI","2010-12","61201000"
"ANCI","TTM","51990000"
"AETI","2006-12","8378905"
"AETI","2007-12","55664545"
"AETI","2008-12","65387154"
"AETI","2009-12","52162909"
"AETI","2010-12","38963744"
"AETI","TTM","47746744"
"ALRN","2007-03","850294"
"ALRN","2008-03","0"
"ALRN","2009-03","3320926"
"ALRN","2010-03","6973752"
"ALRN","2011-03","2984412"
"ALRN","TTM","3130989"
"APFC","2007-09","183928000"
"APFC","2008-09","203129000"
"APFC","2009-09","197148000"
"APFC","2010-09","176192000"
"APFC","2011-09","209655000"
"APFC","TTM","209655000"
"APEI","2006-12","40045000"
"APEI","2007-12","69095000"
"APEI","2008-12","107147000"
"APEI","2009-12","148998000"
"APEI","2010-12","198174000"
"APEI","TTM","241024000"
"ARII","2006-12","646052000"
"ARII","2007-12","698127000"
"ARII","2008-12","808806000"
"ARII","2009-12","423431000"
"ARII","2010-12","273563000"
"ARII","TTM","417830000"
"ASEI","2007-03","153186000"
"ASEI","2008-03","166733000"
"ASEI","2009-03","218367000"
"ASEI","2010-03","242093000"
"ASEI","2011-03","278576000"
"ASEI","TTM","250177000"
"AMSWA","2007-04","84367000"
"AMSWA","2008-04","89001000"
"AMSWA","2009-04","78024000"
"AMSWA","2010-04","75276000"
"AMSWA","2011-04","85589000"
"AMSWA","TTM","94849000"
"AMSC","2007-03","52182930"
"AMSC","2008-03","112396000"
"AMSC","2009-03","182755000"
"AMSC","2010-03","315955000"
"AMSC","2011-03","286603000"
"AMSC","TTM","121178000"
"AMWD","2007-04","760925000"
"AMWD","2008-04","602426000"
"AMWD","2009-04","545934000"
"AMWD","2010-04","406540000"
"AMWD","2011-04","452589000"
"AMWD","TTM","495290000"
"CRMT","2007-04","240436000"
"CRMT","2008-04","274631000"
"CRMT","2009-04","298966000"
"CRMT","2010-04","338930000"
"CRMT","2011-04","379251000"
"CRMT","TTM","407287000"
"ARGN","2006-12","50609000"
"ARGN","2007-12","63630000"
"ARGN","2008-12","63613000"
"ARGN","2009-12","60925000"
"ARGN","2010-12","112403000"
"ARGN","TTM","267489000"
"ASCA","2006-12","1000298000"
"ASCA","2007-12","1080523000"
"ASCA","2008-12","1267902000"
"ASCA","2009-12","1215445000"
"ASCA","2010-12","1189282000"
"ASCA","TTM","1212436000"
"AMTC","2007-06","4126895"
"AMTC","2008-06","4108202"
"AMTC","2009-06","-268243"
"AMTC","2010-06","749234"
"AMTC","2011-06","682439"
"AMTC","TTM","640480"
"AMTCP","2007-06","4126895"
"AMTCP","2008-06","4108202"
"AMTCP","2009-06","-268243"
"AMTCP","2010-06","749234"
"AMTCP","2011-06","682439"
"AMTCP","TTM","640480"
"AMGN","2006-12","14268000000"
"AMGN","2007-12","14771000000"
"AMGN","2008-12","15003000000"
"AMGN","2009-12","14642000000"
"AMGN","2010-12","15053000000"
"AMGN","TTM","15450000000"
"FOLD","2006-12","null"
"FOLD","2007-12","1784000"
"FOLD","2008-12","14967000"
"FOLD","2009-12","64358000"
"FOLD","2010-12","922000"
"FOLD","TTM","16726000"
"AMKR","2006-12","2728560000"
"AMKR","2007-12","2739445000"
"AMKR","2008-12","2658602000"
"AMKR","2009-12","2179109000"
"AMKR","2010-12","2939483000"
"AMKR","TTM","2843199000"
"AMPE","2006-12","0"
"AMPE","2007-12","null"
"AMPE","2008-12","0"
"AMPE","2009-12","0"
"AMPE","2010-12","0"
"AMPE","TTM","6250"
"AMSG","2006-12","464592000"
"AMSG","2007-12","531085000"
"AMSG","2008-12","600655000"
"AMSG","2009-12","668752000"
"AMSG","2010-12","710409000"
"AMSG","TTM","753875000"
"ASYS","2007-09","45984000"
"ASYS","2008-09","80296000"
"ASYS","2009-09","52973000"
"ASYS","2010-09","120019000"
"ASYS","2011-09","246705000"
"ASYS","TTM","246705000"
"AMLN","2006-12","510875000"
"AMLN","2007-12","780997000"
"AMLN","2008-12","840109000"
"AMLN","2009-12","758419000"
"AMLN","2010-12","668813000"
"AMLN","TTM","659933000"
"AMRS","2006-12","null"
"AMRS","2007-12","null"
"AMRS","2008-12","13892000"
"AMRS","2009-12","64608000"
"AMRS","2010-12","80311000"
"AMRS","TTM","135181000"
"ANAC","2005-12","107000"
"ANAC","2006-12","861000"
"ANAC","2007-12","21289000"
"ANAC","2009-12","18643000"
"ANAC","2010-12","27824000"
"ANAC","TTM","21253000"
"ANAD","2006-12","169885000"
"ANAD","2007-12","230556000"
"ANAD","2008-12","258170000"
"ANAD","2009-12","140484000"
"ANAD","2010-12","216714000"
"ANAD","TTM","176539000"
"ALOG","2007-07","340782000"
"ALOG","2008-07","413509000"
"ALOG","2009-07","396149000"
"ALOG","2010-07","423597000"
"ALOG","2011-07","473595000"
"ALOG","TTM","487630000"
"ANLY","2006-12","346987000"
"ANLY","2007-12","359670000"
"ANLY","2008-12","284203000"
"ANLY","2009-12","143165000"
"ANLY","2010-12","106688000"
"ANLY","TTM","107364000"
"ANEN","2007-06","128987104"
"ANEN","2008-06","131316261"
"ANEN","2009-06","166905000"
"ANEN","2010-06","168789000"
"ANEN","2011-06","179170000"
"ANEN","TTM","173351000"
"ACOM","2006-12","null"
"ACOM","2007-12","166380000"
"ACOM","2008-12","197591000"
"ACOM","2009-12","224902000"
"ACOM","2010-12","300931000"
"ACOM","TTM","378172000"
"AMCF","2006-12","null"
"AMCF","2007-12","106446794"
"AMCF","2008-12","79186659"
"AMCF","2009-12","124277622"
"AMCF","2010-12","191174178"
"AMCF","TTM","232961454"
"ANGN","2006-10","33651000"
"ANGN","2007-10","38580000"
"ANGN","2008-10","30011000"
"ANGN","2009-10","25479000"
"ANGN","2010-10","29041000"
"ANGN","TTM","29152000"
"ANGI","2006-12","null"
"ANGI","2007-12","null"
"ANGI","2008-12","null"
"ANGI","2009-12","45600000"
"ANGI","2010-12","59039000"
"ANGI","TTM","78703000"
"ANGO","2007-05","112227000"
"ANGO","2008-05","166500000"
"ANGO","2009-05","195054000"
"ANGO","2010-05","216035000"
"ANGO","2011-05","215750000"
"ANGO","TTM","223401000"
"ANIK","2006-12","26840614"
"ANIK","2007-12","30829821"
"ANIK","2008-12","35779787"
"ANIK","2009-12","40135704"
"ANIK","2010-12","55556594"
"ANIK","TTM","61055841"
"ANSS","2006-12","263640000"
"ANSS","2007-12","385340000"
"ANSS","2008-12","478339000"
"ANSS","2009-12","516885000"
"ANSS","2010-12","580236000"
"ANSS","TTM","659813000"
"ANTH","2006-12","null"
"ANTH","2007-12","0"
"ANTH","2008-12","0"
"ANTH","2009-12","0"
"ANTH","2010-12","0"
"ANTH","TTM","0"
"APAGF","2006-12","57952000"
"APAGF","2007-12","61654000"
"APAGF","2008-12","69116000"
"APAGF","2009-12","72716000"
"APAGF","2010-12","87815000"
"APAGF","TTM","98923000"
"ATNY","2007-05","20532010"
"ATNY","2008-05","30962046"
"ATNY","2009-05","25737397"
"ATNY","2010-05","68550030"
"ATNY","2011-05","108278713"
"ATNY","TTM","148386390"
"APOG","2007-02","778847000"
"APOG","2008-02","881809000"
"APOG","2009-02","925502000"
"APOG","2010-02","696703000"
"APOG","2011-02","582777000"
"APOG","TTM","641646000"
"APOL","2007-08","2723793000"
"APOL","2008-08","3140931000"
"APOL","2009-08","3974202000"
"APOL","2010-08","4925819000"
"APOL","2011-08","4733022000"
"APOL","TTM","4585277000"
"AINV","2007-03","245348000"
"AINV","2008-03","357878000"
"AINV","2009-03","377304000"
"AINV","2010-03","340238000"
"AINV","2011-03","358779000"
"AINV","TTM","377605000"
"AAPL","2007-09","24006000000"
"AAPL","2008-09","32479000000"
"AAPL","2009-09","42905000000"
"AAPL","2010-09","65225000000"
"AAPL","2011-09","108249000000"
"AAPL","TTM","108249000000"
"ARCI","2006-12","77790000"
"ARCI","2007-12","100765000"
"ARCI","2008-12","110971000"
"ARCI","2009-12","101269000"
"ARCI","2010-12","108162000"
"ARCI","TTM","124021000"
"AMAT","2007-10","9734856000"
"AMAT","2008-10","8129240000"
"AMAT","2009-10","5013607000"
"AMAT","2010-10","9548667000"
"AMAT","2011-10","10517000000"
"AMAT","TTM","10517000000"
"AMCC","2007-03","292852000"
"AMCC","2008-03","246146000"
"AMCC","2009-03","214216000"
"AMCC","2010-03","205598000"
"AMCC","2011-03","247710000"
"AMCC","TTM","246720000"
"AREX","2006-12","46671926"
"AREX","2007-12","39114000"
"AREX","2008-12","79869000"
"AREX","2009-12","40648000"
"AREX","2010-12","57581000"
"AREX","TTM","93554000"
"APRI","2006-12","1866927"
"APRI","2007-12","1270367"
"APRI","2008-12","5957491"
"APRI","2009-12","2973708"
"APRI","2010-12","4972737"
"APRI","TTM","5016409"
"ARSD","2006-12","98502157"
"ARSD","2007-12","108638115"
"ARSD","2008-12","154630234"
"ARSD","2009-12","117586679"
"ARSD","2010-12","139110194"
"ARSD","TTM","171562276"
"ARCW","2006-12","6470000"
"ARCW","2007-12","8048000"
"ARCW","2008-12","7257000"
"ARCW","2009-12","4404000"
"ARCW","2010-12","3966000"
"ARCW","TTM","3219000"
"ABIO","2006-12","3888000"
"ABIO","2007-12","46861000"
"ABIO","2008-12","15251000"
"ABIO","2009-12","0"
"ABIO","2010-12","0"
"ABIO","TTM","0"
"ARCL","2006-12","null"
